fighter_1,fighter_2,date,bout,location
Uriah Hall,Andre Muniz,"July 02, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Lauren Murphy,Miesha Tate,"July 02, 2022",Women's Flyweight Bout,"Las Vegas, Nevada, USA"
Brendan Allen,Jacob Malkoun,"June 11, 2022",Middleweight Bout,"Kallang, Singapore"
Pedro Munhoz,Sean O'Malley,"July 02, 2022",Bantamweight Bout,"Las Vegas, Nevada, USA"
Sean Strickland,Alex Pereira,"July 02, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Alexander Volkanovski,Max Holloway,"July 02, 2022",UFC Featherweight Title Bout,"Las Vegas, Nevada, USA"
Maheshate,Steve Garcia,"June 11, 2022",Featherweight Bout,"Kallang, Singapore"
Israel Adesanya,Jared Cannonier,"July 02, 2022",UFC Middleweight Title Bout,"Las Vegas, Nevada, USA"
SeungWoo Choi,Josh Culibao,"June 11, 2022",Featherweight Bout,"Kallang, Singapore"
Jack Della Maddalena,Ramazan Emeev,"June 11, 2022",Welterweight Bout,"Kallang, Singapore"
Zhang Weili,Joanna Jedrzejczyk,"June 11, 2022",Women's Strawweight Bout,"Kallang, Singapore"
Rogerio Bontorin,Manel Kape,"June 11, 2022",Flyweight Bout,"Kallang, Singapore"
Mandy Bohm,Victoria Leonardo,"July 23, 2022",Women's Flyweight Bout,"London, England, United Kingdom"
Valentina Shevchenko,Taila Santos,"June 11, 2022",UFC Women's Flyweight Title Bout,"Kallang, Singapore"
Paul Craig,Volkan Oezdemir,"July 23, 2022",Light Heavyweight Bout,"London, England, United Kingdom"
Glover Teixeira,Jiri Prochazka,"June 11, 2022",UFC Light Heavyweight Title Bout,"Kallang, Singapore"
Muhammad Mokaev,Charles Johnson,"July 23, 2022",Flyweight Bout,"London, England, United Kingdom"
Nikita Krylov,Alexander Gustafsson,"July 23, 2022",Light Heavyweight Bout,"London, England, United Kingdom"
Molly McCann,Hannah Goldy,"July 23, 2022",Women's Flyweight Bout,"London, England, United Kingdom"
Jack Hermansson,Darren Till,"July 23, 2022",Middleweight Bout,"London, England, United Kingdom"
Eddie Wineland,Cody Stamann,"June 18, 2022",Bantamweight Bout,"Austin, Texas, USA"
Jasmine Jasudavicius,Natalia Silva,"June 18, 2022",Women's Flyweight Bout,"Austin, Texas, USA"
Court McGee,Jeremiah Wells,"June 18, 2022",Welterweight Bout,"Austin, Texas, USA"
Curtis Blaydes,Tom Aspinall,"July 23, 2022",Heavyweight Bout,"London, England, United Kingdom"
Maria Oliveira,Gloria de Paula,"June 18, 2022",Women's Strawweight Bout,"Austin, Texas, USA"
Roman Dolidze,Kyle Daukaus,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA"
Damir Ismagulov,Guram Kutateladze,"June 18, 2022",Lightweight Bout,"Austin, Texas, USA"
Phil Hawes,Deron Winn,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA"
Joaquin Buckley,Albert Duraev,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA"
Julian Marquez,Gregory Rodrigues,"June 18, 2022",Middleweight Bout,"Austin, Texas, USA"
Calvin Kattar,Josh Emmett,"June 18, 2022",Featherweight Bout,"Austin, Texas, USA"
Donald Cerrone,Joe Lauzon,"June 18, 2022",Lightweight Bout,"Austin, Texas, USA"
Tim Means,Kevin Holland,"June 18, 2022",Welterweight Bout,"Austin, Texas, USA"
