fighter_1,fighter_2,date,bout,location,event_name
Ramona Pascual,Joselyne Edwards,"June 11, 2022",Women's Bantamweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Brad Riddell,Jalin Turner,"July 02, 2022",Lightweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Robbie Lawler,Bryan Barberena,"July 02, 2022",Welterweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Brad Tavares,Dricus Du Plessis,"July 02, 2022",Middleweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Jessica Eye,Maycee Barber,"July 02, 2022",Women's Flyweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Na Liang,Silvana Gomez Juarez,"June 11, 2022",Women's Strawweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Carlos Ulberg,Tafon Nchukwi,"June 25, 2022",Light Heavyweight Bout,"Las Vegas, Nevada, USA",UFC Fight Night
Orion Cosce,Blood Diamond,"June 11, 2022",Welterweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Jessica-Rose Clark,Julija Stoliarenko,"July 02, 2022",Women's Bantamweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Andre Fialho,Jake Matthews,"June 11, 2022",Welterweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Uriah Hall,Andre Muniz,"July 02, 2022",Middleweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Kyung Ho Kang,Batgerel Danaa,"June 11, 2022",Bantamweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Alexander Volkanovski,Max Holloway,"July 02, 2022",UFC Featherweight Title Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Pedro Munhoz,Sean O'Malley,"July 02, 2022",Bantamweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Israel Adesanya,Jared Cannonier,"July 02, 2022",UFC Middleweight Title Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Lauren Murphy,Miesha Tate,"July 02, 2022",Women's Flyweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
Sean Strickland,Alex Pereira,"July 02, 2022",Middleweight Bout,"Las Vegas, Nevada, USA",UFC 276: Adesanya vs. Cannonier
SeungWoo Choi,Josh Culibao,"June 11, 2022",Featherweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Maheshate,Steve Garcia,"June 11, 2022",Featherweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Jack Della Maddalena,Ramazan Emeev,"June 11, 2022",Welterweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Rogerio Bontorin,Manel Kape,"June 11, 2022",Flyweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Brendan Allen,Jacob Malkoun,"June 11, 2022",Middleweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Glover Teixeira,Jiri Prochazka,"June 11, 2022",UFC Light Heavyweight Title Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Zhang Weili,Joanna Jedrzejczyk,"June 11, 2022",Women's Strawweight Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
Valentina Shevchenko,Taila Santos,"June 11, 2022",UFC Women's Flyweight Title Bout,"Kallang, Singapore",UFC 275: Teixeira vs. Prochazka
